tile,wrap,fishavg,Aginfluence
0,53,3,3
0,80,4,2
0,51,3,0
1,71,2,3
1,54,0,1
0,84,8,0
1,70,5,0
1,83,0,2
1,60,2,2
0,76,2,2
1,66,9,1
0,80,7,1
1,80,4,2
0,72,1,2
1,54,7,3
0,85,10,0
0,75,0,1
1,61,5,0
0,64,3,3
0,73,1,1
0,58,1,2
1,76,7,0
1,78,10,1
0,54,7,2
1,66,1,2
1,76,5,2
0,79,1,0
0,63,9,2
1,63,1,0
0,67,9,2
1,58,8,3
1,70,5,1
1,66,6,1
1,67,8,2
1,53,3,3
1,84,6,3
1,52,2,0
1,82,4,1
0,77,3,0
1,69,7,1
1,77,4,2
0,58,1,2
0,59,0,3
0,61,10,1
0,58,4,3
1,84,9,3
1,62,6,1
1,73,8,3
0,79,10,3
1,82,9,2
0,61,1,3
0,61,3,2
1,53,4,1
0,69,9,0
0,57,1,2
0,55,4,1
1,54,4,3
0,70,0,0
1,84,6,2
0,67,3,2
1,51,1,3
1,77,9,2
0,67,7,2
0,79,5,2
1,67,0,0
0,52,6,1
1,75,7,0
0,64,5,2
1,65,1,3
0,64,7,2
0,80,2,3
1,77,7,0
1,65,7,2
0,52,4,1
0,68,8,2
0,54,2,1
1,56,10,2
1,58,9,2
0,79,6,1
1,56,6,2
1,79,3,2
1,51,6,0
0,72,4,1
1,55,1,0
1,85,3,1
0,58,6,3
1,85,5,2
1,54,0,1
0,59,10,1
0,78,9,1
0,57,7,1
0,67,7,0
1,83,8,2
1,76,5,3
1,59,8,0
0,53,9,0
0,81,5,2
1,53,6,1
1,65,9,3
1,62,0,0
0,57,6,0
1,61,4,3
1,81,1,2
0,74,7,2
1,82,9,2
0,61,4,2
0,80,6,2
0,65,1,3
1,59,4,1
1,64,2,0
1,74,0,0
0,64,2,2
0,84,9,1
0,69,4,1
1,67,7,0
1,66,7,2
1,52,6,3
1,50,9,0
1,52,5,1
0,59,4,1
1,61,7,3
0,74,3,1
1,53,0,2
1,63,2,3
0,83,5,1
0,63,10,0
0,53,2,3
0,56,4,1
0,57,6,2
1,54,5,3
0,53,2,0
0,78,5,1
1,62,7,3
0,56,8,0
1,67,8,1
1,51,3,2
0,82,9,1
1,66,5,1
0,75,6,0
1,53,1,1
0,53,7,2
1,83,0,0
1,71,5,2
1,70,1,1
1,77,7,3
1,67,10,3
1,66,7,0
0,74,5,2
0,74,1,2
0,52,0,2
1,53,10,0
1,57,4,2
1,57,4,0
0,68,2,0
0,73,0,3
1,62,0,0
1,72,9,2
0,59,9,3
0,69,5,1
0,52,0,3
0,81,10,3
0,64,8,2
1,69,0,0
1,78,4,3
1,85,5,3
1,71,0,0
0,64,8,2
1,67,1,2
0,78,2,2
0,81,3,3
0,68,1,3
1,78,3,1
0,50,7,1
1,81,0,0
0,55,4,3
0,51,0,2
1,67,1,2
1,59,1,3
1,74,1,2
1,65,7,1
0,56,10,0
0,63,7,1
1,65,7,3
0,61,6,0
0,62,9,2
0,69,6,2
0,58,7,3
1,60,10,1
1,61,4,2
0,64,8,1
0,57,3,1
0,52,4,0
1,59,8,3
0,76,2,0
0,54,1,1
1,61,0,3
1,53,10,3
1,67,10,2
0,50,6,2
